[2021-05-25 15:04:25,856] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 19:14:25,052] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:14:25,052] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:14:25,230] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:14:25,230] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:14:25,311] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:14:25,311] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:14:25,383] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择分页3事件[By.xpath://li/span[text()='分页3']]成功！
[2021-05-25 19:14:25,383] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择标签样式方式[By.xpath://input[@placeholder='选择标签样式']]
[2021-05-25 19:14:25,440] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择标签样式[By.xpath://input[@placeholder='选择标签样式']]成功！
[2021-05-25 19:14:25,440] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：标签描述方式[By.xpath://*[@placeholder='输入描述']]
[2021-05-25 19:14:25,685] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：标签描述[By.xpath://*[@placeholder='输入描述']value:新建的第一个手动标签]
[2021-05-25 19:14:25,686] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择手动标签样式方式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]
[2021-05-25 19:14:25,768] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择手动标签样式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]成功！
[2021-05-25 19:14:26,456] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:15:10,113] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:15:10,115] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:15:13,340] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:15:13,355] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:15:13,907] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:15:14,730] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:15:14,817] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:15:14,817] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:15:14,896] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:15:14,897] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:15:14,953] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:15:14,953] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:15:15,498] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:15:16,035] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:15:16,255] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:15:18,256] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:15:18,338] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:15:18,338] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:15:18,948] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:15:19,150] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:15:19,150] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:15:19,353] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:15:19,353] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:15:19,534] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:15:19,534] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:15:19,614] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:15:19,614] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:15:20,368] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:17:06,545] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:17:06,547] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:17:09,858] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:17:09,871] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:17:10,408] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:17:11,464] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:17:11,464] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:17:11,567] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:17:11,567] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:17:11,626] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:17:11,627] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:17:12,155] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:17:12,796] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:17:12,867] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:17:14,875] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:17:14,952] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:17:14,953] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:17:15,555] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:17:15,656] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:17:15,656] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:17:15,872] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:17:15,872] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:17:16,070] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:17:16,071] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:17:16,158] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:17:16,158] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:17:16,238] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择分页3事件[By.xpath://li/span[text()='分页3']]成功！
[2021-05-25 19:17:16,239] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择标签样式方式[By.xpath://input[@placeholder='选择标签样式']]
[2021-05-25 19:17:16,310] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择标签样式[By.xpath://input[@placeholder='选择标签样式']]成功！
[2021-05-25 19:17:18,316] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：标签描述方式[By.xpath://*[@placeholder='输入描述']]
[2021-05-25 19:17:18,563] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：标签描述[By.xpath://*[@placeholder='输入描述']value:新建的第一个手动标签]
[2021-05-25 19:17:18,563] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择手动标签样式方式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]
[2021-05-25 19:17:18,627] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择手动标签样式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]成功！
[2021-05-25 19:17:24,315] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:18:33,041] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:18:33,043] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:18:36,271] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:18:36,286] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:18:36,826] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:18:37,759] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:18:37,760] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:18:37,844] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:18:37,844] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:18:37,904] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:18:37,904] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:18:38,450] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:18:38,985] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:18:39,053] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:18:41,064] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:18:41,129] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:18:41,129] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:18:41,725] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:18:41,850] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:18:41,850] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:18:42,048] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:18:42,048] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:18:42,225] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:18:42,225] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:18:42,306] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:18:42,307] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:18:43,079] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:19:20,769] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:19:20,771] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:19:24,151] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:19:24,163] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:19:24,712] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:19:25,748] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:19:25,748] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:19:25,836] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:19:25,836] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:19:25,891] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:19:25,891] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:19:26,419] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:19:26,954] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:19:27,019] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:19:29,033] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:19:29,122] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:19:29,123] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:19:29,721] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:19:29,830] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:19:29,830] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:19:30,016] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:19:30,016] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:19:30,192] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:19:30,192] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:19:30,268] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:19:32,276] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:19:32,353] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择分页3事件[By.xpath://li/span[text()='分页3']]成功！
[2021-05-25 19:19:32,353] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择标签样式方式[By.xpath://input[@placeholder='选择标签样式']]
[2021-05-25 19:19:32,477] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择标签样式[By.xpath://input[@placeholder='选择标签样式']]成功！
[2021-05-25 19:19:34,494] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：标签描述方式[By.xpath://*[@placeholder='输入描述']]
[2021-05-25 19:19:34,733] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：标签描述[By.xpath://*[@placeholder='输入描述']value:新建的第一个手动标签]
[2021-05-25 19:19:34,734] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择手动标签样式方式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]
[2021-05-25 19:19:34,809] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择手动标签样式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]成功！
[2021-05-25 19:19:40,497] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:23:54,573] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:23:54,574] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:23:57,945] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:23:57,959] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:23:58,507] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:23:59,799] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:23:59,800] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:23:59,881] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:23:59,881] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:23:59,933] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:23:59,933] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:24:00,468] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:24:01,004] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:24:01,079] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:24:03,083] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:24:03,159] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:24:03,159] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:24:03,760] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:24:03,889] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:24:03,889] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:24:04,100] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:24:04,101] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:24:04,284] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:24:04,284] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:24:04,379] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:24:06,389] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:24:06,462] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择分页3事件[By.xpath://li/span[text()='分页3']]成功！
[2021-05-25 19:24:06,462] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择标签样式方式[By.xpath://input[@placeholder='选择标签样式']]
[2021-05-25 19:24:06,604] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择标签样式[By.xpath://input[@placeholder='选择标签样式']]成功！
[2021-05-25 19:24:08,606] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：标签描述方式[By.xpath://*[@placeholder='输入描述']]
[2021-05-25 19:24:08,856] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：标签描述[By.xpath://*[@placeholder='输入描述']value:新建的第一个手动标签]
[2021-05-25 19:24:08,856] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择手动标签样式方式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]
[2021-05-25 19:24:08,932] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择手动标签样式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]成功！
[2021-05-25 19:24:14,662] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
